STATE_NAME,STATE,COUNTY,COUNTY_CODE,POPULATION,DEATHS,MORTALITY_RATE
WASHINGTON,WA,GRAYS HARBOR COUNTY,53027,71785,12.0,16.716584244619348
WASHINGTON,WA,GRAYS HARBOR COUNTY,53027,71059,15.0,21.10921909962144
WASHINGTON,WA,GRAYS HARBOR COUNTY,53027,70796,15.0,21.187637719645178
WASHINGTON,WA,ISLAND COUNTY,53029,78970,10.0,12.663036596175765
WASHINGTON,WA,ISLAND COUNTY,53029,78266,13.0,16.61002223187591
WASHINGTON,WA,ISLAND COUNTY,53029,78777,11.0,13.963466494027445
WASHINGTON,WA,KING COUNTY,53033,1763440,190.0,10.774395499705122
WASHINGTON,WA,KING COUNTY,53033,1775297,234.0,13.18089311253272
WASHINGTON,WA,KING COUNTY,53033,1795268,226.0,12.588649716922486
WASHINGTON,WA,KING COUNTY,53033,1822967,259.0,14.207607707654608
WASHINGTON,WA,KING COUNTY,53033,1847986,258.0,13.961144727286896
WASHINGTON,WA,KING COUNTY,53033,1875020,245.0,13.06652729037557
WASHINGTON,WA,KING COUNTY,53033,1912012,231.0,12.081514132756489
WASHINGTON,WA,KING COUNTY,53033,1938431,238.0,12.277971204546358
WASHINGTON,WA,KING COUNTY,53033,1974499,236.0,11.952399064268961
WASHINGTON,WA,KING COUNTY,53033,1974499,261.0,13.218543032941522
WASHINGTON,WA,KING COUNTY,53033,2011708,276.0,13.719684964219459
WASHINGTON,WA,KING COUNTY,53033,2047967,293.0,14.306871155638737
WASHINGTON,WA,KING COUNTY,53033,2086174,285.0,13.661372445443188
WASHINGTON,WA,KITSAP COUNTY,53035,239758,23.0,9.593006281333677
WASHINGTON,WA,KITSAP COUNTY,53035,241960,16.0,6.612663250123987
WASHINGTON,WA,KITSAP COUNTY,53035,239806,16.0,6.672059915098037
WASHINGTON,WA,KITSAP COUNTY,53035,245054,14.0,5.713026516604503
WASHINGTON,WA,KITSAP COUNTY,53035,244105,23.0,9.422174883759038
WASHINGTON,WA,KITSAP COUNTY,53035,246912,25.0,10.125064800414723
WASHINGTON,WA,KITSAP COUNTY,53035,248800,24.0,9.646302250803858
WASHINGTON,WA,KITSAP COUNTY,53035,251696,19.0,7.548789015320069
WASHINGTON,WA,KITSAP COUNTY,53035,254351,25.0,9.828937177365138
WASHINGTON,WA,KITSAP COUNTY,53035,254351,20.0,7.86314974189211
WASHINGTON,WA,KITSAP COUNTY,53035,254414,16.0,6.288962085419828
WASHINGTON,WA,KITSAP COUNTY,53035,252538,20.0,7.919600218580966
WASHINGTON,WA,KITSAP COUNTY,53035,253568,29.0,11.436774356385664
WASHINGTON,WA,LEWIS COUNTY,53041,72060,13.0,18.040521787399392
WASHINGTON,WA,LEWIS COUNTY,53041,74229,12.0,16.166188416926
WASHINGTON,WA,LEWIS COUNTY,53041,74899,11.0,14.6864444118079
WASHINGTON,WA,LEWIS COUNTY,53041,75316,11.0,14.605130383982157
WASHINGTON,WA,LEWIS COUNTY,53041,75503,11.0,14.56895752486656
WASHINGTON,WA,LEWIS COUNTY,53041,75674,17.0,22.464783148769722
WASHINGTON,WA,LEWIS COUNTY,53041,74994,10.0,13.33440008534016
WASHINGTON,WA,MASON COUNTY,53045,60882,14.0,22.995302388226406
WASHINGTON,WA,MASON COUNTY,53045,60689,10.0,16.4774506088418
WASHINGTON,WA,MASON COUNTY,53045,60613,10.0,16.49811096629436
WASHINGTON,WA,PIERCE COUNTY,53053,733969,87.0,11.853361654238803
WASHINGTON,WA,PIERCE COUNTY,53053,740137,72.0,9.727928748326322
WASHINGTON,WA,PIERCE COUNTY,53053,748148,85.0,11.36138838839374
WASHINGTON,WA,PIERCE COUNTY,53053,763408,68.0,8.90742564919414
WASHINGTON,WA,PIERCE COUNTY,53053,772484,125.0,16.181564925616584
WASHINGTON,WA,PIERCE COUNTY,53053,785400,129.0,16.424751718869366
WASHINGTON,WA,PIERCE COUNTY,53053,796483,102.0,12.806299695034294
WASHINGTON,WA,PIERCE COUNTY,53053,795402,113.0,14.20665273660363
WASHINGTON,WA,PIERCE COUNTY,53053,807728,128.0,15.846918764732683
WASHINGTON,WA,PIERCE COUNTY,53053,807728,109.0,13.494641760592675
WASHINGTON,WA,PIERCE COUNTY,53053,815772,122.0,14.955159039535555
WASHINGTON,WA,PIERCE COUNTY,53053,821307,124.0,15.097886661138892
WASHINGTON,WA,PIERCE COUNTY,53053,833106,140.0,16.804584290594473
WASHINGTON,WA,SKAGIT COUNTY,53057,107369,12.0,11.176410323277668
WASHINGTON,WA,SKAGIT COUNTY,53057,109030,13.0,11.9233238558195
WASHINGTON,WA,SKAGIT COUNTY,53057,110683,15.0,13.552216690910075
WASHINGTON,WA,SKAGIT COUNTY,53057,112621,16.0,14.206941866969748
WASHINGTON,WA,SKAGIT COUNTY,53057,114066,12.0,10.520225132817844
WASHINGTON,WA,SKAGIT COUNTY,53057,115808,10.0,8.634982039237357
WASHINGTON,WA,SKAGIT COUNTY,53057,116557,20.0,17.158986590251978
WASHINGTON,WA,SKAGIT COUNTY,53057,116939,16.0,13.682347206663302
WASHINGTON,WA,SKAGIT COUNTY,53057,117578,15.0,12.757488645835105
WASHINGTON,WA,SKAGIT COUNTY,53057,117578,17.0,14.458487131946454
WASHINGTON,WA,SKAGIT COUNTY,53057,117716,23.0,19.538550409460058
WASHINGTON,WA,SKAGIT COUNTY,53057,118270,10.0,8.455229559482541
WASHINGTON,WA,SKAGIT COUNTY,53057,119990,18.0,15.001250104175348
WASHINGTON,WA,SNOHOMISH COUNTY,53061,635612,76.0,11.95698004442962
WASHINGTON,WA,SNOHOMISH COUNTY,53061,643533,100.0,15.539218657007488
WASHINGTON,WA,SNOHOMISH COUNTY,53061,654849,94.0,14.354454232960576
WASHINGTON,WA,SNOHOMISH COUNTY,53061,670706,97.0,14.4623724851127
WASHINGTON,WA,SNOHOMISH COUNTY,53061,683997,107.0,15.643343464956716
WASHINGTON,WA,SNOHOMISH COUNTY,53061,694622,109.0,15.691987872540748
WASHINGTON,WA,SNOHOMISH COUNTY,53061,706302,125.0,17.69781198410878
WASHINGTON,WA,SNOHOMISH COUNTY,53061,715522,108.0,15.093875520249552
WASHINGTON,WA,SNOHOMISH COUNTY,53061,722149,168.0,23.26389706279452
WASHINGTON,WA,SNOHOMISH COUNTY,53061,722149,131.0,18.140300685869537
WASHINGTON,WA,SNOHOMISH COUNTY,53061,732239,126.0,17.20749645948932
WASHINGTON,WA,SNOHOMISH COUNTY,53061,744322,124.0,16.65945652553599
WASHINGTON,WA,SNOHOMISH COUNTY,53061,757485,127.0,16.766008567826425
WASHINGTON,WA,SPOKANE COUNTY,53063,430710,74.0,17.180933806969886
WASHINGTON,WA,SPOKANE COUNTY,53063,435268,78.0,17.919994118566034
WASHINGTON,WA,SPOKANE COUNTY,53063,440439,91.0,20.661203935164686
WASHINGTON,WA,SPOKANE COUNTY,53063,447517,99.0,22.122064636650677
WASHINGTON,WA,SPOKANE COUNTY,53063,456150,104.0,22.799517702510137
WASHINGTON,WA,SPOKANE COUNTY,53063,462263,126.0,27.25721072203486
WASHINGTON,WA,SPOKANE COUNTY,53063,468235,74.0,15.804030027657053
WASHINGTON,WA,SPOKANE COUNTY,53063,472102,75.0,15.886397431063626
WASHINGTON,WA,SPOKANE COUNTY,53063,473516,73.0,15.416585711992836
WASHINGTON,WA,SPOKANE COUNTY,53063,473516,84.0,17.739632874073948
WASHINGTON,WA,SPOKANE COUNTY,53063,475605,63.0,13.246286309016936
WASHINGTON,WA,SPOKANE COUNTY,53063,478553,50.0,10.448163526296982
WASHINGTON,WA,SPOKANE COUNTY,53063,483148,92.0,19.041784297979085
WASHINGTON,WA,STEVENS COUNTY,53065,42366,13.0,30.68498324127838
WASHINGTON,WA,STEVENS COUNTY,53065,43398,11.0,25.346790174662427
WASHINGTON,WA,THURSTON COUNTY,53067,219499,17.0,7.744909999589975
WASHINGTON,WA,THURSTON COUNTY,53067,222985,20.0,8.969213175774156
WASHINGTON,WA,THURSTON COUNTY,53067,227023,23.0,10.131132087938227
WASHINGTON,WA,THURSTON COUNTY,53067,232688,20.0,8.595200440074262
WASHINGTON,WA,THURSTON COUNTY,53067,237772,20.0,8.41141934289992
WASHINGTON,WA,THURSTON COUNTY,53067,244332,19.0,7.776304372738732
WASHINGTON,WA,THURSTON COUNTY,53067,249936,28.0,11.202867934191154
WASHINGTON,WA,THURSTON COUNTY,53067,253011,22.0,8.695274118516586
WASHINGTON,WA,THURSTON COUNTY,53067,256439,27.0,10.528819719309466
WASHINGTON,WA,THURSTON COUNTY,53067,256439,25.0,9.748907147508763
WASHINGTON,WA,THURSTON COUNTY,53067,258613,25.0,9.666954097435164
WASHINGTON,WA,THURSTON COUNTY,53067,261976,20.0,7.634287110269643
WASHINGTON,WA,THURSTON COUNTY,53067,265071,26.0,9.808692765334571
WASHINGTON,WA,WALLA WALLA COUNTY,53071,59387,13.0,21.890312694697492
WASHINGTON,WA,WHATCOM COUNTY,53073,177851,14.0,7.871757819747991
WASHINGTON,WA,WHATCOM COUNTY,53073,181756,12.0,6.602257972226501
WASHINGTON,WA,WHATCOM COUNTY,53073,185450,16.0,8.62766244270693
WASHINGTON,WA,WHATCOM COUNTY,53073,188926,22.0,11.644770968527359
WASHINGTON,WA,WHATCOM COUNTY,53073,192837,12.0,6.222872166648517
WASHINGTON,WA,WHATCOM COUNTY,53073,196708,17.0,8.642251459015393
WASHINGTON,WA,WHATCOM COUNTY,53073,199865,18.0,9.006079103394791
WASHINGTON,WA,WHATCOM COUNTY,53073,201549,14.0,6.946201668080715
WASHINGTON,WA,WHATCOM COUNTY,53073,203503,19.0,9.336471698205923
WASHINGTON,WA,WHATCOM COUNTY,53073,203503,13.0,6.388112214561947
WASHINGTON,WA,WHATCOM COUNTY,53073,204902,13.0,6.34449639339782
WASHINGTON,WA,WHATCOM COUNTY,53073,206139,14.0,6.79153386792407
WASHINGTON,WA,WHATCOM COUNTY,53073,208240,23.0,11.04494813676527
WASHINGTON,WA,YAKIMA COUNTY,53077,225161,10.0,4.441266471547026
WASHINGTON,WA,YAKIMA COUNTY,53077,227280,19.0,8.359732488560365
WASHINGTON,WA,YAKIMA COUNTY,53077,228570,11.0,4.81253007831299
WASHINGTON,WA,YAKIMA COUNTY,53077,230617,12.0,5.203432530992945
WASHINGTON,WA,YAKIMA COUNTY,53077,232733,24.0,10.312246222065628
WASHINGTON,WA,YAKIMA COUNTY,53077,235272,10.0,4.250399537556531
WASHINGTON,WA,YAKIMA COUNTY,53077,239604,17.0,7.095040149580141
WASHINGTON,WA,YAKIMA COUNTY,53077,244249,24.0,9.826038182346704
WASHINGTON,WA,YAKIMA COUNTY,53077,245899,14.0,5.693394442433682
WASHINGTON,WA,YAKIMA COUNTY,53077,245899,25.0,10.166775790060147
WASHINGTON,WA,YAKIMA COUNTY,53077,246064,14.0,5.689576695493855
WASHINGTON,WA,YAKIMA COUNTY,53077,246395,23.0,9.334605004159988
WASHINGTON,WA,YAKIMA COUNTY,53077,246748,26.0,10.537066156564592
